side,entry_time,entry_price,exit_time,exit_price,holding_days,exit_reason,trade_return
-1,2024-10-11,60270.17,2024-10-11,62475.42,0,intraday_close,-0.03529788195101369
1,2024-10-16,67049.61,2024-10-16,67606.05,0,intraday_close,0.008298929702946767
1,2024-10-24,66624.4,2024-10-24,68124.62,0,intraday_close,0.022517576143274765
1,2024-10-25,68124.86,2024-10-25,66657.31,0,intraday_close,-0.02154206261855074
1,2024-11-16,91034.58,2024-11-16,90581.65,0,intraday_close,-0.004975362109651216
1,2024-11-19,90473.64,2024-11-19,92340.41,0,intraday_close,0.020633302694574862
1,2024-11-24,97769.99,2024-11-24,97985.0,0,intraday_close,0.0021991410656787558
-1,2025-01-02,94393.23,2025-01-02,96782.18,0,intraday_close,-0.02468377959661583
1,2025-01-25,104880.79,2025-01-25,104736.02,0,intraday_close,-0.0013803290383299638
1,2025-01-26,104736.02,2025-01-26,102603.67,0,intraday_close,-0.020359280408020153
1,2025-01-27,102604.77,2025-01-27,102045.3,0,intraday_close,-0.005452670475261545
1,2025-01-28,102045.99,2025-01-28,101323.48,0,intraday_close,-0.007080239017721368
-1,2025-02-04,101310.19,2025-02-04,97857.7,0,intraday_close,0.035280718839703074
-1,2025-02-06,96632.02,2025-02-06,96561.76,0,intraday_close,0.0007276172265295866
-1,2025-02-13,97855.03,2025-02-13,96613.77,0,intraday_close,0.012847651012893868
-1,2025-02-14,96613.76,2025-02-14,97508.09,0,intraday_close,-0.009171854355879638
-1,2025-02-15,97508.09,2025-02-15,97579.82,0,intraday_close,-0.0007350905135919961
-1,2025-02-18,95784.7,2025-02-18,95654.59,0,intraday_close,0.0013602065515099238
-1,2025-02-27,84131.24,2025-02-27,84587.34,0,intraday_close,-0.005392059851982434
-1,2025-03-01,84273.72,2025-03-01,86027.63,0,intraday_close,-0.020387752167530415
1,2025-03-11,78574.3,2025-03-11,82885.66,0,intraday_close,0.05486984930187089
1,2025-03-14,81090.6,2025-03-14,83939.05,0,intraday_close,0.03512675945177368
-1,2025-03-20,86823.28,2025-03-20,84241.12,0,intraday_close,0.030652014123269122
1,2025-03-29,84400.34,2025-03-29,82608.28,0,intraday_close,-0.021232852853436346
1,2025-04-05,83856.79,2025-04-05,83506.02,0,intraday_close,-0.004182964790328758
1,2025-04-07,78387.38,2025-04-07,79109.77,0,intraday_close,0.009215641599451319
-1,2025-04-08,79109.5,2025-04-08,76286.05,0,intraday_close,0.037011353976251105
1,2025-04-09,76285.93,2025-04-09,82534.72,0,intraday_close,0.08191274590216069
-1,2025-04-10,82534.72,2025-04-10,79586.18,0,intraday_close,0.037048392070080594
1,2025-04-11,79586.18,2025-04-11,83369.12,0,intraday_close,0.047532624382776056
-1,2025-04-12,83369.12,2025-04-12,85241.74,0,intraday_close,-0.021968345554654434
1,2025-04-22,87512.57,2025-04-22,93440.69,0,intraday_close,0.06774021149190323
1,2025-04-26,94680.13,2025-04-26,94682.83,0,intraday_close,2.8517071110956138e-05
1,2025-04-27,94682.83,2025-04-27,93770.81,0,intraday_close,-0.00963236945917234
1,2025-04-28,93772.19,2025-04-28,95039.6,0,intraday_close,0.0135158408905669
1,2025-04-29,95039.6,2025-04-29,94280.06,0,intraday_close,-0.007991826564926696
1,2025-04-30,94280.59,2025-04-30,94198.8,0,intraday_close,-0.0008675168451957038
1,2025-05-02,96499.1,2025-05-02,96915.96,0,intraday_close,0.004319833034712284
1,2025-05-03,96915.96,2025-05-03,95893.05,0,intraday_close,-0.010554608343146032
1,2025-05-04,95894.54,2025-05-04,94301.11,0,intraday_close,-0.016616483065667653
1,2025-05-05,94301.12,2025-05-05,94743.18,0,intraday_close,0.004687749201706115
1,2025-05-06,94743.18,2025-05-06,96824.91,0,intraday_close,0.021972346716671476
1,2025-05-18,103158.01,2025-05-18,106483.14,0,intraday_close,0.0322333670453705
1,2025-05-19,106483.49,2025-05-19,105623.03,0,intraday_close,-0.008080689316249945
1,2025-05-20,105623.03,2025-05-20,106871.49,0,intraday_close,0.011819960097717352
1,2025-05-21,106870.21,2025-05-21,109683.43,0,intraday_close,0.026323706110430445
1,2025-05-22,109683.06,2025-05-22,111740.87,0,intraday_close,0.018761420405302376
1,2025-05-30,105616.91,2025-05-30,103996.28,0,intraday_close,-0.015344417858844772
-1,2025-06-06,101566.39,2025-06-06,104348.69,0,intraday_close,-0.026663487581875756
-1,2025-06-24,105383.88,2025-06-24,106158.79,0,intraday_close,-0.00729953685417839
1,2025-07-05,108021.13,2025-07-05,108226.63,0,intraday_close,0.0019024055756498015
1,2025-07-06,108226.29,2025-07-06,109231.32,0,intraday_close,0.009286375796490942
1,2025-07-07,109231.32,2025-07-07,108275.34,0,intraday_close,-0.008751885448239682
1,2025-07-12,117542.56,2025-07-12,117465.08,0,intraday_close,-0.0006591654971611627
1,2025-07-14,119121.88,2025-07-14,119890.3,0,intraday_close,0.006450704102386462
1,2025-07-16,117777.45,2025-07-16,118640.81,0,intraday_close,0.0073304354950798345
1,2025-07-19,118006.64,2025-07-19,117920.27,0,intraday_close,-0.0007319079672126749
1,2025-07-20,117920.27,2025-07-20,117328.31,0,intraday_close,-0.005020002074282992
1,2025-07-21,117329.48,2025-07-21,117430.98,0,intraday_close,0.0008650852283671462
1,2025-07-22,117430.99,2025-07-22,120008.72,0,intraday_close,0.021951019913908576
1,2025-07-23,120008.86,2025-07-23,118807.32,0,intraday_close,-0.010012094107051728
-1,2025-07-31,117815.05,2025-07-31,115760.52,0,intraday_close,0.017748106176440848
-1,2025-08-03,112506.39,2025-08-03,114181.51,0,intraday_close,-0.014670676539485172
-1,2025-08-05,115063.54,2025-08-05,114128.57,0,intraday_close,0.008192251948832663
-1,2025-08-07,114979.83,2025-08-07,117492.75,0,intraday_close,-0.021387872868751434
-1,2025-08-28,111269.13,2025-08-28,112566.97,0,intraday_close,-0.011529492176968081
-1,2025-08-29,112566.97,2025-08-29,108375.96,0,intraday_close,0.03867102999595118
-1,2025-09-01,108259.76,2025-09-01,109242.99,0,intraday_close,-0.009000394441785353
-1,2025-09-06,110676.13,2025-09-06,110194.86,0,intraday_close,0.004367445087729127
-1,2025-09-07,110195.33,2025-09-07,111177.07,0,intraday_close,-0.008830417998963336
1,2025-09-13,116064.22,2025-09-13,115993.86,0,intraday_close,-0.0006062161103568275
1,2025-09-14,115994.3,2025-09-14,115334.81,0,intraday_close,-0.005685537996263701
1,2025-09-15,115336.14,2025-09-15,115406.07,0,intraday_close,0.0006063147249422141
1,2025-09-19,117111.87,2025-09-19,115680.95,0,intraday_close,-0.012218402797257055
1,2025-09-21,115754.29,2025-09-21,115295.73,0,intraday_close,-0.003961494645252417
-1,2025-09-26,109041.09,2025-09-26,109686.4,0,intraday_close,-0.005883227091052268
-1,2025-09-27,109686.4,2025-09-27,109705.59,0,intraday_close,-0.00017492271815866545
-1,2025-09-28,109705.59,2025-09-28,112219.19,0,intraday_close,-0.022399021058697732
1,2025-10-10,121698.03,2025-10-10,112855.41,0,intraday_close,-0.07266033805148686
1,2025-10-11,112857.43,2025-10-11,110845.16,0,intraday_close,-0.017830195140895788
-1,2025-10-18,106450.35,2025-10-18,107225.18,0,intraday_close,-0.007226194444252654
-1,2025-10-20,108686.95,2025-10-20,110573.2,0,intraday_close,-0.017058835233130676
