side,entry_time,entry_price,exit_time,exit_price,holding_days,exit_reason,trade_return
1,2021-05-20,36769.6325,2021-05-20,40612.6375,0,intraday_close,0.10451573047405338
1,2021-06-17,38352.3575,2021-06-17,38091.5475,0,intraday_close,-0.006800364227935618
-1,2021-06-18,38101.2875,2021-06-18,35828.5925,0,intraday_close,0.06343243877079452
-1,2021-06-30,35899.955,2021-06-30,35041.1075,0,intraday_close,0.024509713341680284
-1,2021-07-21,29794.42,2021-07-21,32135.375,0,intraday_close,-0.07284666819665253
1,2021-08-19,44676.69,2021-08-19,46764.05,0,intraday_close,0.04672145586434451
1,2021-10-21,66029.0125,2021-10-21,62210.005,0,intraday_close,-0.05783832523619825
-1,2021-11-04,62937.955,2021-11-04,61450.845,0,intraday_close,0.02419999269334694
1,2021-11-11,64929.27,2021-11-11,64822.07,0,intraday_close,-0.001651027340981881
-1,2021-11-29,57319.83,2021-11-29,57838.79,0,intraday_close,-0.008972525185952152
-1,2021-11-30,57838.34,2021-11-30,56969.7,0,intraday_close,0.0152474034442871
-1,2021-12-08,50634.99,2021-12-08,50523.27,0,intraday_close,0.002211258297414309
-1,2021-12-22,48917.86,2021-12-22,48618.04,0,intraday_close,0.0061668467095752355
-1,2022-01-07,43099.92,2022-01-07,41545.24,0,intraday_close,0.03742137486749386
-1,2022-01-09,41691.19,2022-01-09,41868.49,0,intraday_close,-0.0042346881867484365
-1,2022-01-10,41866.9,2022-01-10,41842.27,0,intraday_close,0.0005886391918985545
-1,2022-01-11,41840.1,2022-01-11,42742.74,0,intraday_close,-0.02111797231529844
-1,2022-01-12,42743.8,2022-01-12,43928.88,0,intraday_close,-0.026977241395637508
-1,2022-01-15,43089.85,2022-01-15,43101.0,0,intraday_close,-0.00025869469385864097
-1,2022-01-16,43098.73,2022-01-16,43171.39,0,intraday_close,-0.0016830590814888025
-1,2022-01-17,43174.04,2022-01-17,42520.05,0,intraday_close,0.015380743907873917
-1,2022-01-18,42517.74,2022-01-18,42622.29,0,intraday_close,-0.0024529418761873867
-1,2022-01-27,36834.78,2022-01-27,37201.76,0,intraday_close,-0.009864587051795493
-1,2022-01-29,37729.26,2022-01-29,38180.96,0,intraday_close,-0.011830503999899378
-1,2022-01-30,38185.36,2022-01-30,37923.56,0,intraday_close,0.006903360338533782
-1,2022-01-31,37913.28,2022-01-31,38498.99,0,intraday_close,-0.015213645864475933
-1,2022-02-01,38497.02,2022-02-01,38723.35,0,intraday_close,-0.005844793903420076
-1,2022-02-02,38739.08,2022-02-02,36914.92,0,intraday_close,0.04941524998564284
-1,2022-02-04,37325.51,2022-02-04,41595.79,0,intraday_close,-0.10266135106461494
-1,2022-02-23,38260.84,2022-02-23,37261.73,0,intraday_close,0.02681330147580363
-1,2022-02-25,38351.44,2022-02-25,39232.14,0,intraday_close,-0.02244843131167451
-1,2022-02-26,39232.39,2022-02-26,39133.73,0,intraday_close,0.0025210988065793583
-1,2022-03-01,43201.82,2022-03-01,44438.27,0,intraday_close,-0.02782399044787287
-1,2022-03-03,43925.65,2022-03-03,42466.71,0,intraday_close,0.03435490999891444
-1,2022-03-10,41952.6,2022-03-10,39438.05,0,intraday_close,0.06375949115131196
-1,2022-03-16,39323.03,2022-03-16,41134.5,0,intraday_close,-0.044037729886105326
-1,2022-03-17,41133.7,2022-03-17,40951.81,0,intraday_close,0.00444156192363665
-1,2022-03-18,40950.66,2022-03-18,41782.51,0,intraday_close,-0.01990904806819882
-1,2022-03-19,41779.98,2022-03-19,42228.16,0,intraday_close,-0.01061329690898205
-1,2022-03-23,42380.32,2022-03-23,42910.55,0,intraday_close,-0.01235663490680039
-1,2022-04-11,42161.99,2022-04-11,39532.17,0,intraday_close,0.06652354272482386
-1,2022-04-13,40090.95,2022-04-13,41144.7,0,intraday_close,-0.025610832014815954
-1,2022-04-14,41149.44,2022-04-14,39953.82,0,intraday_close,0.029925048468457005
-1,2022-04-16,40565.32,2022-04-16,40389.5,0,intraday_close,0.004353111576028468
-1,2022-04-17,40384.85,2022-04-17,39687.65,0,intraday_close,0.017567177698855962
-1,2022-04-18,39674.59,2022-04-18,40809.49,0,intraday_close,-0.0278097079870393
-1,2022-04-19,40810.1,2022-04-19,41503.85,0,intraday_close,-0.01671531677181759
-1,2022-04-20,41496.42,2022-04-20,41375.16,0,intraday_close,0.0029307439536183644
-1,2022-04-28,39252.42,2022-04-28,39748.89,0,intraday_close,-0.01249016010258408
-1,2022-05-03,38507.81,2022-05-03,37725.77,0,intraday_close,0.02072959677164965
-1,2022-05-04,37728.01,2022-05-04,39680.04,0,intraday_close,-0.04919425484450113
-1,2022-05-05,39678.74,2022-05-05,36541.63,0,intraday_close,0.08585030279163797
1,2022-05-12,28993.17,2022-05-12,28928.01,0,intraday_close,-0.0022474258592627416
-1,2022-05-18,30414.26,2022-05-18,28672.03,0,intraday_close,0.06076409657774495
1,2022-05-19,28667.77,2022-05-19,30283.19,0,intraday_close,0.05634969165721637
-1,2022-06-03,30433.56,2022-06-03,29673.24,0,intraday_close,0.025623086659899652
1,2022-06-11,29059.17,2022-06-11,28387.02,0,intraday_close,-0.02313039223074842
1,2022-06-17,20375.95,2022-06-17,20441.06,0,intraday_close,0.003195433832533068
-1,2022-06-25,21223.24,2022-06-25,21481.56,0,intraday_close,-0.01202519742514041
-1,2022-07-20,23399.61,2022-07-20,23223.96,0,intraday_close,0.0075633096164478
-1,2022-07-22,23156.26,2022-07-22,22684.25,0,intraday_close,0.02080782922071478
-1,2022-07-28,22969.77,2022-07-28,23855.88,0,intraday_close,-0.037144301530691815
-1,2022-07-29,23852.54,2022-07-29,23789.6,0,intraday_close,0.002645693916669467
-1,2022-08-04,22826.58,2022-08-04,22621.93,0,intraday_close,0.009046531396746493
-1,2022-08-05,22627.17,2022-08-05,23322.46,0,intraday_close,-0.02981203526557663
-1,2022-08-11,23960.8,2022-08-11,23954.9,0,intraday_close,0.0002462961648763695
-1,2022-08-13,24417.98,2022-08-13,24452.44,0,intraday_close,-0.0014092663145273132
-1,2022-08-25,21368.69,2022-08-25,21566.32,0,intraday_close,-0.009163825817292914
-1,2022-08-26,21559.81,2022-08-26,20246.01,0,intraday_close,0.06489179843337056
-1,2022-08-28,20038.21,2022-08-28,19550.11,0,intraday_close,0.024966611441060937
-1,2022-08-29,19553.98,2022-08-29,20294.27,0,intraday_close,-0.036477784123301826
-1,2022-08-30,20292.52,2022-08-30,19811.34,0,intraday_close,0.024288109739169617
-1,2022-09-01,20050.07,2022-09-01,20127.44,0,intraday_close,-0.003844005993807409
-1,2022-09-02,20130.6,2022-09-02,19954.25,0,intraday_close,0.008837716275981178
-1,2022-09-06,19793.65,2022-09-06,18790.61,0,intraday_close,0.05337985302233417
-1,2022-09-08,19295.25,2022-09-08,19322.2,0,intraday_close,-0.0013947687116374619
-1,2022-09-09,19323.45,2022-09-09,21370.03,0,intraday_close,-0.09576870037150154
-1,2022-09-10,21373.53,2022-09-10,21655.74,0,intraday_close,-0.013031648883852665
1,2022-09-14,20174.37,2022-09-14,20231.86,0,intraday_close,0.0028496552804375685
-1,2022-09-27,19229.51,2022-09-27,19081.15,0,intraday_close,0.007775212709925539
-1,2022-09-29,19406.77,2022-09-29,19594.92,0,intraday_close,-0.009601978471971195
-1,2022-10-04,19633.27,2022-10-04,20344.04,0,intraday_close,-0.03493750503833071
-1,2022-10-14,19378.24,2022-10-14,19181.61,0,intraday_close,0.010250964335110524
-1,2022-10-18,19549.83,2022-10-18,19331.81,0,intraday_close,0.011277785163417153
-1,2022-10-19,19329.63,2022-10-19,19125.59,0,intraday_close,0.010668429052384854
-1,2022-10-22,19169.34,2022-10-22,19206.4,0,intraday_close,-0.0019295651449517948
-1,2022-10-29,20600.0,2022-10-29,20820.06,0,intraday_close,-0.010569614112543424
-1,2022-11-11,17557.43,2022-11-11,16992.47,0,intraday_close,0.03324766793762168
-1,2022-11-23,16196.3,2022-11-23,16597.42,0,intraday_close,-0.024167611592645022
-1,2022-12-01,17167.37,2022-12-01,16977.74,0,intraday_close,0.011169331135945981
-1,2022-12-29,16538.67,2022-12-29,16629.82,0,intraday_close,-0.005481117654911549
-1,2022-12-30,16629.8,2022-12-30,16597.29,0,intraday_close,0.001958753507349531
-1,2023-02-14,21789.59,2023-02-14,22211.03,0,intraday_close,-0.0189743564346182
-1,2023-02-16,24330.29,2023-02-16,23519.85,0,intraday_close,0.034457702748954766
-1,2023-03-02,23638.1,2023-03-02,23467.3,0,intraday_close,0.007278212661874228
-1,2023-03-04,22394.0,2023-03-04,22349.12,0,intraday_close,0.002008132758694714
-1,2023-03-07,22414.14,2023-03-07,22201.84,0,intraday_close,0.00956227051451597
-1,2023-03-09,21701.73,2023-03-09,20346.9,0,intraday_close,0.06658655618300569
1,2023-03-16,24376.05,2023-03-16,25051.83,0,intraday_close,0.02772311346588152
-1,2023-03-17,25051.89,2023-03-17,27454.17,0,intraday_close,-0.08750146152660954
1,2023-03-23,27318.17,2023-03-23,28342.19,0,intraday_close,0.03748494134123925
-1,2023-04-28,29481.88,2023-04-28,29334.33,0,intraday_close,0.00502994273262769
-1,2023-05-18,27404.3,2023-05-18,26821.77,0,intraday_close,0.021718551758515448
-1,2023-05-19,26822.04,2023-05-19,26890.71,0,intraday_close,-0.002553670022100496
-1,2023-05-20,26890.71,2023-05-20,27113.42,0,intraday_close,-0.008214013577040435
-1,2023-05-21,27115.85,2023-05-21,26752.43,0,intraday_close,0.013584560355825559
-1,2023-05-22,26751.74,2023-05-22,26853.97,0,intraday_close,-0.003806885909234281
-1,2023-05-25,26326.94,2023-05-25,26478.85,0,intraday_close,-0.0057370316309054425
-1,2023-06-13,25904.75,2023-06-13,25931.61,0,intraday_close,-0.0010358014793527826
-1,2023-07-18,30147.96,2023-07-18,29864.26,0,intraday_close,0.00949964941371384
-1,2023-07-26,29228.61,2023-07-26,29348.33,0,intraday_close,-0.0040792781054322935
-1,2023-07-27,29348.08,2023-07-27,29216.45,0,intraday_close,0.004505338602054598
-1,2023-07-28,29216.46,2023-07-28,29317.29,0,intraday_close,-0.0034392674084132713
-1,2023-07-29,29317.63,2023-07-29,29359.46,0,intraday_close,-0.0014247537250343667
-1,2023-07-30,29359.49,2023-07-30,29279.33,0,intraday_close,0.0027377675650364086
-1,2023-07-31,29279.19,2023-07-31,29230.16,0,intraday_close,0.0016773770653324416
-1,2023-08-01,29230.14,2023-08-01,29698.56,0,intraday_close,-0.01577248189811231
-1,2023-08-07,29039.95,2023-08-07,29179.08,0,intraday_close,-0.004768142107290596
-1,2023-08-22,26124.68,2023-08-22,26041.97,0,intraday_close,0.0031760270056373496
-1,2023-08-23,26041.95,2023-08-23,26426.2,0,intraday_close,-0.014540493903777318
-1,2023-08-24,26426.23,2023-08-24,26167.89,0,intraday_close,0.009872404691398495
-1,2023-08-26,26050.48,2023-08-26,26006.58,0,intraday_close,0.00168803433592557
-1,2023-08-27,26007.34,2023-08-27,26090.67,0,intraday_close,-0.003193862020407945
-1,2023-08-28,26090.67,2023-08-28,26106.36,0,intraday_close,-0.0006010029739880185
-1,2023-08-29,26106.0,2023-08-29,27723.45,0,intraday_close,-0.05834230588184375
-1,2023-08-30,27723.2,2023-08-30,27300.96,0,intraday_close,0.015466122803007742
-1,2023-08-31,27300.52,2023-08-31,25933.06,0,intraday_close,0.05273037582144169
1,2023-10-26,34498.46,2023-10-26,34159.78,0,intraday_close,-0.009817249813469986
1,2023-10-27,34159.16,2023-10-27,33907.63,0,intraday_close,-0.007363471467097149
1,2023-10-29,34089.82,2023-10-29,34535.73,0,intraday_close,0.013080444543268399
1,2023-10-31,34498.47,2023-10-31,34659.78,0,intraday_close,0.004675859538118665
1,2023-11-01,34659.44,2023-11-01,35441.03,0,intraday_close,0.022550566310361564
1,2023-11-05,35087.98,2023-11-05,35042.56,0,intraday_close,-0.0012944603821595235
1,2023-11-06,35043.15,2023-11-06,35044.68,0,intraday_close,4.366045860604295e-05
1,2023-11-10,36710.05652438,2023-11-10,37304.77379417,0,intraday_close,0.01620039101261095
-1,2024-01-25,40052.41,2024-01-25,39945.62,0,intraday_close,0.0026733844661817052
1,2024-02-06,42688.9,2024-02-06,43043.57,0,intraday_close,0.008308248748503777
1,2024-02-07,43043.94,2024-02-07,44337.66,0,intraday_close,0.03005579879537046
1,2024-02-14,49715.46,2024-02-14,51814.67,0,intraday_close,0.04222449113414628
1,2024-02-17,52177.35,2024-02-17,51678.05,0,intraday_close,-0.009569286289932255
1,2024-02-19,52148.37,2024-02-19,51788.1,0,intraday_close,-0.006908557256919079
1,2024-02-20,51787.56,2024-02-20,52270.68,0,intraday_close,0.009328881298906522
1,2024-02-21,52271.09,2024-02-21,51858.74,0,intraday_close,-0.00788868186984426
-1,2024-04-26,64464.99,2024-04-26,63757.02,0,intraday_close,0.011104188997540954
-1,2024-06-04,68772.11,2024-06-04,70526.01,0,intraday_close,-0.024868839170116064
-1,2024-06-06,71108.86,2024-06-06,70799.63,0,intraday_close,0.004367678192668478
-1,2024-06-18,66456.09,2024-06-18,65150.97,0,intraday_close,0.0200322420372252
-1,2024-06-19,65150.97,2024-06-19,64939.18,0,intraday_close,0.003261359321137025
-1,2024-06-20,64939.18,2024-06-20,64848.66,0,intraday_close,0.0013958653887373718
-1,2024-06-21,64849.16,2024-06-21,64103.47,0,intraday_close,0.011632599608102367
-1,2024-06-22,64103.47,2024-06-22,64231.9,0,intraday_close,-0.001999473781719052
-1,2024-06-23,64231.9,2024-06-23,63182.54,0,intraday_close,0.016608385797721947
-1,2024-06-24,63182.55,2024-06-24,60256.15,0,intraday_close,0.04856599699781694
-1,2024-06-25,60256.15,2024-06-25,61762.91,0,intraday_close,-0.02439587124376108
-1,2024-06-26,61763.3,2024-06-26,60846.6,0,intraday_close,0.015065755522905233
-1,2024-06-27,60846.27,2024-06-27,61664.49,0,intraday_close,-0.013268900788768412
-1,2024-06-28,61664.49,2024-06-28,60343.42,0,intraday_close,0.021892527801705697
-1,2024-07-03,62071.35,2024-07-03,60118.85,0,intraday_close,0.03247733447995094
-1,2024-07-04,60118.85,2024-07-04,56988.1,0,intraday_close,0.05493690788076799
1,2024-07-25,65388.69,2024-07-25,65788.25,0,intraday_close,0.0061105368527798465
1,2024-07-26,65788.25,2024-07-26,67888.24,0,intraday_close,0.03192044172021613
-1,2024-08-01,64613.7,2024-08-01,65334.52,0,intraday_close,-0.011032758792748454
1,2024-08-02,65334.56,2024-08-02,61441.42,0,intraday_close,-0.05958775876044775
-1,2024-08-09,61694.3,2024-08-09,60850.01,0,intraday_close,0.013874936092861834
-1,2024-08-14,60595.72,2024-08-14,58701.9,0,intraday_close,0.03226164740834614
-1,2024-08-16,57554.6,2024-08-16,58884.89,0,intraday_close,-0.02259136427018882
