side,entry_time,entry_price,exit_time,exit_price,holding_days,exit_reason,trade_return
-1,2022-09-13,22399.41,2022-09-13,20174.25,0,intraday_close,0.11029703706457483
-1,2022-09-15,20229.49,2022-09-15,19699.88,0,intraday_close,0.026883920105097214
-1,2022-10-04,19633.27,2022-10-04,20344.04,0,intraday_close,-0.03493750503833071
-1,2022-10-05,20344.06,2022-10-05,20163.1,0,intraday_close,0.008974810421016777
-1,2022-10-14,19378.24,2022-10-14,19181.61,0,intraday_close,0.010250964335110524
-1,2022-10-18,19549.83,2022-10-18,19331.81,0,intraday_close,0.011277785163417153
-1,2022-10-24,19570.86,2022-10-24,19332.22,0,intraday_close,0.012344159129163534
-1,2022-10-25,19332.23,2022-10-25,20086.89,0,intraday_close,-0.03756977809904871
-1,2022-10-31,20628.25,2022-10-31,20495.81,0,intraday_close,0.006461808535500602
-1,2022-11-11,17557.43,2022-11-11,16992.47,0,intraday_close,0.03324766793762168
-1,2022-11-16,16874.18,2022-11-16,16647.91,0,intraday_close,0.013591495869451409
-1,2022-11-23,16196.3,2022-11-23,16597.42,0,intraday_close,-0.024167611592645022
-1,2022-11-24,16597.1,2022-11-24,16587.76,0,intraday_close,0.000563065778622418
-1,2022-11-25,16587.76,2022-11-25,16507.83,0,intraday_close,0.004841944701392986
-1,2022-12-01,17167.37,2022-12-01,16977.74,0,intraday_close,0.011169331135945981
-1,2022-12-30,16629.8,2022-12-30,16597.29,0,intraday_close,0.001958753507349531
-1,2023-01-03,16668.69,2023-01-03,16670.73,0,intraday_close,-0.00012237016615357366
-1,2023-01-05,16849.25,2023-01-05,16825.79,0,intraday_close,0.0013942881730961698
-1,2023-02-14,21789.59,2023-02-14,22211.03,0,intraday_close,-0.0189743564346182
-1,2023-02-15,22211.03,2023-02-15,24330.81,0,intraday_close,-0.08712328114024981
-1,2023-03-15,24758.21,2023-03-15,24376.05,0,intraday_close,0.01567768362798727
-1,2023-03-17,25051.89,2023-03-17,27454.17,0,intraday_close,-0.08750146152660954
-1,2023-05-19,26822.04,2023-05-19,26890.71,0,intraday_close,-0.002553670022100496
-1,2023-05-26,26478.44,2023-05-26,26716.9,0,intraday_close,-0.008925436708600243
-1,2023-05-29,28079.09,2023-05-29,27744.77,0,intraday_close,0.012049838582190331
-1,2023-07-31,29279.19,2023-07-31,29230.16,0,intraday_close,0.0016773770653324416
-1,2023-08-22,26124.68,2023-08-22,26041.97,0,intraday_close,0.0031760270056373496
-1,2023-08-24,26426.23,2023-08-24,26167.89,0,intraday_close,0.009872404691398495
-1,2023-08-28,26090.67,2023-08-28,26106.36,0,intraday_close,-0.0006010029739880185
-1,2023-08-29,26106.0,2023-08-29,27723.45,0,intraday_close,-0.05834230588184375
-1,2023-08-30,27723.2,2023-08-30,27300.96,0,intraday_close,0.015466122803007742
1,2023-10-26,34498.46,2023-10-26,34159.78,0,intraday_close,-0.009817249813469986
1,2024-02-14,49715.46,2024-02-14,51814.67,0,intraday_close,0.04222449113414628
-1,2024-06-26,61763.3,2024-06-26,60846.6,0,intraday_close,0.015065755522905233
-1,2024-06-28,61664.49,2024-06-28,60343.42,0,intraday_close,0.021892527801705697
-1,2024-07-03,62071.35,2024-07-03,60118.85,0,intraday_close,0.03247733447995094
1,2024-07-25,65388.69,2024-07-25,65788.25,0,intraday_close,0.0061105368527798465
1,2024-08-02,65334.56,2024-08-02,61441.42,0,intraday_close,-0.05958775876044775
-1,2024-08-09,61694.3,2024-08-09,60850.01,0,intraday_close,0.013874936092861834
-1,2024-08-14,60595.72,2024-08-14,58701.9,0,intraday_close,0.03226164740834614
-1,2024-08-16,57554.6,2024-08-16,58884.89,0,intraday_close,-0.02259136427018882
