side,entry_time,entry_price,exit_time,exit_price,holding_days,exit_reason,trade_return
-1,2018-07-06,6529.865,2018-07-06,6593.61,0,intraday_close,-0.009667693418324741
-1,2018-07-12,6381.685,2018-07-12,6246.47,0,intraday_close,0.02164662601437284
-1,2018-07-13,6245.315,2018-07-13,6214.195,0,intraday_close,0.0050078891956237825
-1,2018-07-16,6349.0475,2018-07-16,6726.5175,0,intraday_close,-0.05611670526390522
-1,2018-08-02,7602.9125,2018-08-02,7535.2725,0,intraday_close,0.008976450420339788
-1,2018-08-16,6269.4775,2018-08-16,6314.81,0,intraday_close,-0.00717875913922994
-1,2018-09-06,6683.08,2018-09-06,6494.815,0,intraday_close,0.0289869688359099
-1,2018-09-13,6358.4,2018-09-13,6478.615,0,intraday_close,-0.018555663517588306
-1,2018-09-27,6454.41,2018-09-27,6625.275,0,intraday_close,-0.025789872873201447
-1,2018-10-11,6525.4175,2018-10-11,6152.845,0,intraday_close,0.06055288244706292
-1,2018-10-17,6457.315,2018-10-17,6440.6225,0,intraday_close,0.002591752582921769
-1,2018-10-19,6393.85,2018-10-19,6384.235,0,intraday_close,0.0015060535835540456
-1,2018-10-25,6413.4825,2018-10-25,6392.9525,0,intraday_close,0.0032113487469209723
-1,2018-11-01,6305.6625,2018-11-01,6342.2975,0,intraday_close,-0.005776297942504116
-1,2018-11-08,6502.0925,2018-11-08,6406.6025,0,intraday_close,0.014904935962547938
-1,2018-11-13,6324.8475,2018-11-13,6259.6275,0,intraday_close,0.010419150340815087
1,2018-11-20,4735.62,2018-11-20,4354.4625,0,intraday_close,-0.08048734906939325
1,2018-11-21,4352.625,2018-11-21,4544.4975,0,intraday_close,0.04408201947100898
1,2018-11-22,4545.72,2018-11-22,4266.62,0,intraday_close,-0.06139841433260307
1,2018-11-23,4269.7225,2018-11-23,4286.6775,0,intraday_close,0.003970984062781513
1,2018-11-24,4286.9775,2018-11-24,3782.6575,0,intraday_close,-0.1176399922789425
1,2018-11-25,3780.1625,2018-11-25,3935.5125,0,intraday_close,0.04109611689973636
1,2018-11-26,3934.365,2018-11-26,3729.05,0,intraday_close,-0.05218504129637169
1,2018-11-27,3728.8625,2018-11-27,3772.035,0,intraday_close,0.011577927585154857
1,2018-11-28,3774.7375,2018-11-28,4222.17,0,intraday_close,0.11853340795220846
1,2018-12-07,3433.605,2018-12-07,3379.455,0,intraday_close,-0.01577059679258397
1,2018-12-08,3377.86,2018-12-08,3397.8,0,intraday_close,0.0059031457786882235
-1,2019-01-03,3889.845,2019-01-03,3787.1975,0,intraday_close,0.027103814892146305
-1,2019-01-05,3821.6525,2019-01-05,3796.1175,0,intraday_close,0.006726609489827506
-1,2019-01-23,3575.5475,2019-01-23,3553.6125,0,intraday_close,0.006172591975067698
-1,2019-02-14,3575.955,2019-02-14,3561.6375,0,intraday_close,0.004019920612358785
-1,2019-03-12,3850.42,2019-03-12,3861.24,0,intraday_close,-0.0028022086169209315
1,2019-05-10,6151.005,2019-05-10,6350.4725,0,intraday_close,0.032428440555648974
1,2019-05-11,6349.8575,2019-05-11,7218.7675,0,intraday_close,0.13683929127543415
1,2019-05-15,7991.755,2019-05-15,8203.37,0,intraday_close,0.026479165089520418
1,2019-05-17,7881.005,2019-05-17,7356.83,0,intraday_close,-0.0665111873422235
1,2019-06-19,9079.15,2019-06-19,9278.89,0,intraday_close,0.021999856814789887
1,2019-06-20,9279.2375,2019-06-20,9533.845,0,intraday_close,0.027438407520014474
1,2019-06-21,9533.01,2019-06-21,10227.86,0,intraday_close,0.07288883574023308
1,2019-06-23,10664.74,2019-06-23,10830.4725,0,intraday_close,0.015540228828832214
1,2019-06-24,10826.6,2019-06-24,11029.3875,0,intraday_close,0.018730487872462342
1,2019-06-25,11029.9275,2019-06-25,11757.885,0,intraday_close,0.06599839391510054
1,2019-06-29,12361.405,2019-06-29,11868.7375,0,intraday_close,-0.03985529962006762
1,2019-07-17,9428.2525,2019-07-17,9700.785,0,intraday_close,0.028905939886527232
-1,2019-08-01,10094.0025,2019-08-01,10408.135,0,intraday_close,-0.030181439806459043
-1,2019-08-22,10128.5875,2019-08-22,10122.97,0,intraday_close,0.0005549260740671524
-1,2019-08-24,10407.74,2019-08-24,10147.4975,0,intraday_close,0.025645978232564204
-1,2019-08-27,10360.915,2019-08-27,10173.06,0,intraday_close,0.018465928638974116
-1,2019-08-30,9491.38,2019-08-30,9580.5325,0,intraday_close,-0.009305589224816058
-1,2019-09-12,10161.185,2019-09-12,10424.1725,0,intraday_close,-0.025228621264661633
-1,2019-09-19,10159.5775,2019-09-19,10265.2275,0,intraday_close,-0.010292027137245752
-1,2019-09-21,10170.3975,2019-09-21,9979.65,0,intraday_close,0.019113646270159768
1,2019-09-25,8532.6725,2019-09-25,8435.3525,0,intraday_close,-0.011405570763438955
1,2019-09-26,8443.3975,2019-09-26,8060.1075,0,intraday_close,-0.04539523337613782
1,2019-09-27,8060.835,2019-09-27,8193.6775,0,intraday_close,0.016479992457357096
-1,2019-10-03,8382.77,2019-10-03,8231.22,0,intraday_close,0.018411608485741082
-1,2019-10-09,8183.5575,2019-10-09,8589.7875,0,intraday_close,-0.047292206006260384
-1,2019-10-10,8589.62,2019-10-10,8586.93,0,intraday_close,0.0003132667903431585
-1,2019-10-17,7998.465,2019-10-17,8075.2625,0,intraday_close,-0.009510217160123235
-1,2019-10-19,7955.4025,2019-10-19,7961.1675,0,intraday_close,-0.0007241400209202498
-1,2019-10-23,8021.9475,2019-10-23,7472.3575,0,intraday_close,0.07354974651574153
-1,2019-11-14,8762.9325,2019-11-14,8631.415,0,intraday_close,0.015237072948062425
-1,2019-11-21,8082.6525,2019-11-21,7615.5175,0,intraday_close,0.06133988924587208
1,2019-11-25,6906.5825,2019-11-25,7124.6625,0,intraday_close,0.03157567436572273
-1,2019-11-28,7522.8025,2019-11-28,7431.89,0,intraday_close,0.012232756405167411
-1,2019-12-03,7307.75,2019-12-03,7299.71,0,intraday_close,0.0011014136178011391
-1,2019-12-04,7300.0175,2019-12-04,7195.0,0,intraday_close,0.014595899930507361
-1,2019-12-05,7198.355,2019-12-05,7392.7875,0,intraday_close,-0.026300296065591033
-1,2019-12-10,7336.015,2019-12-10,7219.035,0,intraday_close,0.016204381887606978
-1,2019-12-12,7203.15,2019-12-12,7189.4625,0,intraday_close,0.0019038279982683814
-1,2019-12-19,7288.99,2019-12-19,7150.8725,0,intraday_close,0.019314775924196503
-1,2019-12-26,7193.38,2019-12-26,7193.44,0,intraday_close,-8.340932849848492e-06
-1,2020-01-02,7174.665,2020-01-02,6945.695,0,intraday_close,0.032965743528905245
-1,2020-01-04,7333.3075,2020-01-04,7349.0325,0,intraday_close,-0.002139737441629319
-1,2020-02-26,9306.5725,2020-02-26,8780.31,0,intraday_close,0.05993666510635731
-1,2020-03-03,8917.625,2020-03-03,8754.4925,0,intraday_close,0.0186341469822493
-1,2020-03-04,8756.825,2020-03-04,8757.4225,0,intraday_close,-6.822783758575479e-05
-1,2020-03-05,8758.6325,2020-03-05,9067.5425,0,intraday_close,-0.03406766497096647
-1,2020-03-12,7949.5675,2020-03-12,4844.805,0,intraday_close,0.6408436459258937
1,2020-03-13,4844.805,2020-03-13,5635.8925,0,intraday_close,0.1632857256380802
1,2020-03-14,5627.675,2020-03-14,5166.4675,0,intraday_close,-0.08195347101600581
1,2020-03-15,5161.7925,2020-03-15,5343.135,0,intraday_close,0.0351316911712356
1,2020-03-16,5346.805,2020-03-16,5037.2225,0,intraday_close,-0.057900465792188105
1,2020-03-17,5045.05,2020-03-17,5332.8675,0,intraday_close,0.05704948414782818
1,2020-03-18,5334.43,2020-03-18,5414.0525,0,intraday_close,0.014926149560496427
1,2020-03-19,5416.645,2020-03-19,6185.74,0,intraday_close,0.1419873371801179
-1,2020-04-14,6862.5925,2020-04-14,6876.885,0,intraday_close,-0.0020783392480753227
-1,2020-04-15,6873.975,2020-04-15,6622.355,0,intraday_close,0.03799554690136686
-1,2020-04-16,6621.805,2020-04-16,7114.9175,0,intraday_close,-0.06930684719815783
-1,2020-04-21,6836.6675,2020-04-21,6854.9675,0,intraday_close,-0.0026695969018087906
-1,2020-04-22,6854.2425,2020-04-22,7137.135,0,intraday_close,-0.039636702962743464
-1,2020-04-23,7137.2325,2020-04-23,7507.5425,0,intraday_close,-0.0493250620958855
1,2020-05-05,8892.8125,2020-05-05,9028.66,0,intraday_close,0.015276100783638391
1,2020-05-06,9030.195,2020-05-06,9157.695,0,intraday_close,0.014119296427153483
1,2020-05-09,9808.49,2020-05-09,9541.09,0,intraday_close,-0.02726209640831556
-1,2020-05-21,9509.9075,2020-05-21,9059.705,0,intraday_close,0.049692843199640624
-1,2020-06-16,9431.735,2020-06-16,9527.8625,0,intraday_close,-0.0100890939599515
-1,2020-06-18,9456.9225,2020-06-18,9376.185,0,intraday_close,0.008610911580776204
-1,2020-07-02,9236.885,2020-07-02,9093.3025,0,intraday_close,0.015789917909362572
-1,2020-07-07,9346.455,2020-07-07,9256.945,0,intraday_close,0.009669496794028731
-1,2020-07-16,9192.46,2020-07-16,9131.8425,0,intraday_close,0.006638036080889309
-1,2020-07-21,9163.33,2020-07-21,9393.93,0,intraday_close,-0.02454776648325041
1,2020-07-30,11107.9575,2020-07-30,11128.7175,0,intraday_close,0.0018689304491847913
1,2020-08-01,11354.7825,2020-08-01,11812.8525,0,intraday_close,0.0403415917477945
1,2020-08-06,11756.68,2020-08-06,11773.815,0,intraday_close,0.0014574692855466864
-1,2020-08-27,11467.09,2020-08-27,11320.96,0,intraday_close,0.012907915936457792
-1,2020-09-03,11397.7475,2020-09-03,10171.66,0,intraday_close,0.12053956777949715
-1,2020-09-10,10224.53,2020-09-10,10346.9775,0,intraday_close,-0.011834132238134343
-1,2020-09-17,10953.6575,2020-09-17,10944.9075,0,intraday_close,0.0007994585609791827
-1,2020-09-24,10236.13,2020-09-24,10749.985,0,intraday_close,-0.04780053181469568
-1,2020-09-29,10689.7125,2020-09-29,10841.27,0,intraday_close,-0.013979681347296102
-1,2020-10-01,10781.775,2020-10-01,10621.26,0,intraday_close,0.015112613757689797
-1,2020-10-08,10670.0825,2020-10-08,10930.3575,0,intraday_close,-0.023812121424207744
1,2020-10-22,12807.73,2020-10-22,12985.925,0,intraday_close,0.01391308217771603
1,2020-10-23,12986.17,2020-10-23,12940.1275,0,intraday_close,-0.0035455026385762256
1,2020-10-24,12939.9675,2020-10-24,13127.4175,0,intraday_close,0.014486126027750679
1,2020-10-25,13127.6075,2020-10-25,13042.115,0,intraday_close,-0.006512420484844683
1,2020-10-28,13681.0625,2020-10-28,13286.15,0,intraday_close,-0.028865630867485614
1,2020-11-06,15608.8575,2020-11-06,15601.6325,0,intraday_close,-0.00046287820873502916
1,2020-11-07,15604.7475,2020-11-07,14838.965,0,intraday_close,-0.04907368735059636
1,2020-11-14,16343.145,2020-11-14,16084.31,0,intraday_close,-0.01583752698761476
1,2020-11-17,16728.7325,2020-11-17,17683.04,0,intraday_close,0.057046013498034176
1,2020-11-18,17680.9875,2020-11-18,17792.575,0,intraday_close,0.0063111576771377464
1,2020-11-20,17826.62,2020-11-20,18682.275,0,intraday_close,0.047998723257689946
1,2020-11-21,18682.175,2020-11-21,18719.7725,0,intraday_close,0.002012479810300505
1,2020-11-22,18721.2125,2020-11-22,18442.9925,0,intraday_close,-0.014861216921713827
1,2020-11-23,18440.27,2020-11-23,18390.1275,0,intraday_close,-0.0027191846974041756
1,2020-11-24,18385.2675,2020-11-24,19169.8975,0,intraday_close,0.04267710545957493
1,2020-11-25,19172.4325,2020-11-25,18727.64,0,intraday_close,-0.023199586176662734
1,2020-12-01,19710.6975,2020-12-01,18779.14,0,intraday_close,-0.047261518776796185
1,2020-12-17,21360.8575,2020-12-17,22824.125,0,intraday_close,0.06850228273841541
1,2020-12-18,22823.2075,2020-12-18,23139.1,0,intraday_close,0.013840845989767203
1,2020-12-19,23141.4825,2020-12-19,23856.9625,0,intraday_close,0.03091763891963284
1,2020-12-20,23856.13,2020-12-20,23478.995,0,intraday_close,-0.01580872505305775
1,2020-12-21,23477.04,2020-12-21,22729.9375,0,intraday_close,-0.03182268718714121
1,2020-12-23,23826.42,2020-12-23,23234.965,0,intraday_close,-0.024823494255536427
1,2020-12-25,23724.985,2020-12-25,24705.6075,0,intraday_close,0.041332902844827935
1,2020-12-26,24712.245,2020-12-26,26458.9725,0,intraday_close,0.0706826716876594
1,2020-12-27,26469.4325,2020-12-27,26259.1225,0,intraday_close,-0.007945391349058917
1,2020-12-28,26244.505,2020-12-28,27037.975,0,intraday_close,0.03023375750466606
1,2020-12-29,27037.58,2020-12-29,27370.3625,0,intraday_close,0.01230814666105462
1,2020-12-30,27371.025,2020-12-30,28889.2925,0,intraday_close,0.055469881014686084
1,2021-01-01,28976.325,2021-01-01,29404.035,0,intraday_close,0.014760670996063041
1,2021-01-02,29406.05,2021-01-02,32223.72,0,intraday_close,0.09581939770897496
1,2021-01-04,33087.9125,2021-01-04,32028.2225,0,intraday_close,-0.03202649910295785
1,2021-01-05,32042.0275,2021-01-05,34052.6475,0,intraday_close,0.06274946240527379
1,2021-01-06,34066.4,2021-01-06,36873.235,0,intraday_close,0.08239306178521932
1,2021-01-07,36870.75,2021-01-07,39501.2625,0,intraday_close,0.07134415491954993
1,2021-01-08,39502.535,2021-01-08,40658.6275,0,intraday_close,0.029266286328206492
1,2021-01-09,40657.505,2021-01-09,40252.745,0,intraday_close,-0.009955357565595735
1,2021-01-10,40249.61,2021-01-10,38173.345,0,intraday_close,-0.051584723429618284
-1,2021-01-21,35506.705,2021-01-21,30839.85,0,intraday_close,0.151325476615483
1,2021-01-22,30834.9025,2021-01-22,33001.7675,0,intraday_close,0.07027312637035266
1,2021-02-05,36984.185,2021-02-05,38309.9425,0,intraday_close,0.03584660578568921
1,2021-02-06,38324.045,2021-02-06,39273.03,0,intraday_close,0.024762130406641658
1,2021-02-07,39271.3675,2021-02-07,38868.57,0,intraday_close,-0.010256772952966342
1,2021-02-08,38877.0325,2021-02-08,46431.245,0,intraday_close,0.19431041965458662
1,2021-02-12,48003.775,2021-02-12,47438.89,0,intraday_close,-0.011767512034209893
1,2021-02-13,47423.98,2021-02-13,47230.7775,0,intraday_close,-0.004073941073693188
1,2021-02-14,47243.4525,2021-02-14,48660.45,0,intraday_close,0.02999352132446287
1,2021-02-15,48652.725,2021-02-15,47935.8025,0,intraday_close,-0.014735505565207307
1,2021-02-18,52152.79,2021-02-18,51591.845,0,intraday_close,-0.010755800408760452
1,2021-02-19,51583.0425,2021-02-19,55970.9075,0,intraday_close,0.08506409834200834
1,2021-02-20,55977.665,2021-02-20,55951.415,0,intraday_close,-0.0004689370305103191
1,2021-02-21,55930.86,2021-02-21,57492.04,0,intraday_close,0.027912676472344522
1,2021-02-22,57489.645,2021-02-22,54157.43,0,intraday_close,-0.057962003418180696
1,2021-03-10,54923.3825,2021-03-10,55858.515,0,intraday_close,0.017026127260097335
1,2021-03-12,57844.1125,2021-03-12,57241.355,0,intraday_close,-0.010420377700496308
1,2021-03-13,57245.175,2021-03-13,61173.205,0,intraday_close,0.06861766078975218
1,2021-03-15,58976.94,2021-03-15,55628.8325,0,intraday_close,-0.056769773067236184
-1,2021-04-21,56493.93,2021-04-21,53806.5825,0,intraday_close,0.049944586240912026
-1,2021-04-22,53811.6575,2021-04-22,51704.1075,0,intraday_close,0.040761751858882755
-1,2021-04-29,54890.7475,2021-04-29,53590.8525,0,intraday_close,0.024255911958108944
-1,2021-05-11,55872.7375,2021-05-11,56759.9075,0,intraday_close,-0.015630222794143833
-1,2021-05-12,56760.32,2021-05-12,49459.7575,0,intraday_close,0.14760611189814266
-1,2021-05-14,49693.9575,2021-05-14,49890.035,0,intraday_close,-0.0039301936749494
-1,2021-05-15,49895.6275,2021-05-15,46756.4075,0,intraday_close,0.06713988879492083
-1,2021-05-17,46453.9,2021-05-17,43577.1775,0,intraday_close,0.06601442922731748
1,2021-05-20,36769.6325,2021-05-20,40612.6375,0,intraday_close,0.10451573047405338
1,2021-05-22,37328.5525,2021-05-22,37485.48,0,intraday_close,0.0042039535286027
1,2021-05-23,37477.6875,2021-05-23,34730.7875,0,intraday_close,-0.0732942767613397
1,2021-05-24,34737.5725,2021-05-24,38853.5125,0,intraday_close,0.11848669045598959
-1,2021-05-27,39295.2675,2021-05-27,38536.2775,0,intraday_close,0.019695467472176098
-1,2021-06-03,37578.315,2021-06-03,39229.3325,0,intraday_close,-0.042086301111546986
-1,2021-06-04,39239.695,2021-06-04,36864.8875,0,intraday_close,0.06441922547573231
-1,2021-06-05,36858.225,2021-06-05,35536.965,0,intraday_close,0.037179877347432555
-1,2021-06-10,37413.4225,2021-06-10,36685.765,0,intraday_close,0.01983487328123057
-1,2021-06-17,38352.3575,2021-06-17,38091.5475,0,intraday_close,0.006846925817335148
-1,2021-06-18,38101.2875,2021-06-18,35828.5925,0,intraday_close,0.06343243877079452
-1,2021-06-19,35835.41,2021-06-19,35496.7275,0,intraday_close,0.00954123165297438
1,2021-06-22,31613.265,2021-06-22,32531.0825,0,intraday_close,0.029032670304696584
-1,2021-07-01,35068.0775,2021-07-01,33534.25,0,intraday_close,0.04573913237958216
-1,2021-07-07,34225.53,2021-07-07,33882.7525,0,intraday_close,0.010116577748516598
-1,2021-07-08,33876.09,2021-07-08,32883.2225,0,intraday_close,0.030193740896288235
-1,2021-07-14,32741.04,2021-07-14,32819.0775,0,intraday_close,-0.0023778090654741346
-1,2021-07-15,32816.695,2021-07-15,31856.78,0,intraday_close,0.030132204196406498
-1,2021-07-16,31878.485,2021-07-16,31394.39,0,intraday_close,0.015419793154127337
-1,2021-07-17,31389.82,2021-07-17,31527.1125,0,intraday_close,-0.0043547438732297605
-1,2021-07-20,30831.7525,2021-07-20,29793.0,0,intraday_close,0.03486565636223271
-1,2021-07-22,32136.545,2021-07-22,32291.6375,0,intraday_close,-0.004802868854204223
-1,2021-09-01,47124.365,2021-09-01,48852.29,0,intraday_close,-0.03537039921772356
-1,2021-09-02,48850.72,2021-09-02,49289.2625,0,intraday_close,-0.008897323225317
-1,2021-09-03,49285.4975,2021-09-03,50022.6475,0,intraday_close,-0.014736325181509025
-1,2021-09-04,50026.1,2021-09-04,49946.33,0,intraday_close,0.0015971143425352885
-1,2021-09-05,49951.6675,2021-09-05,51791.6375,0,intraday_close,-0.03552639168823335
-1,2021-09-06,51791.6625,2021-09-06,52698.0575,0,intraday_close,-0.01719978008677081
-1,2021-09-08,46892.055,2021-09-08,46077.8625,0,intraday_close,0.017669927722884227
-1,2021-09-09,46063.6675,2021-09-09,46392.3625,0,intraday_close,-0.007085110183815302
-1,2021-09-10,46385.2775,2021-09-10,44853.1875,0,intraday_close,0.03415788454276525
-1,2021-09-11,44852.78,2021-09-11,45164.76,0,intraday_close,-0.0069075978705522845
-1,2021-09-12,45166.2275,2021-09-12,46038.8925,0,intraday_close,-0.018954952054939245
-1,2021-09-13,46040.8925,2021-09-13,44961.89,0,intraday_close,0.02399815710594022
-1,2021-09-14,44965.3025,2021-09-14,47112.045,0,intraday_close,-0.04556674413093298
-1,2021-09-15,47109.4025,2021-09-15,48150.2275,0,intraday_close,-0.0216162010864851
-1,2021-09-16,48136.2275,2021-09-16,47765.91,0,intraday_close,0.007752757144164013
-1,2021-09-17,47768.935,2021-09-17,47291.0575,0,intraday_close,0.010105028841869146
-1,2021-09-18,47298.785,2021-09-18,48315.1775,0,intraday_close,-0.02103671253199879
-1,2021-09-19,48307.6125,2021-09-19,47249.3475,0,intraday_close,0.022397452155291653
-1,2021-09-20,47252.6175,2021-09-20,43011.9325,0,intraday_close,0.09859322177630592
-1,2021-09-23,43577.5275,2021-09-23,44897.02,0,intraday_close,-0.02938931136186773
-1,2021-09-24,44894.0825,2021-09-24,42844.64,0,intraday_close,0.04783427985390931
-1,2021-09-25,42842.045,2021-09-25,42712.155,0,intraday_close,0.003041054706792501
-1,2021-09-26,42705.0675,2021-09-26,43194.81,0,intraday_close,-0.01133799407845526
-1,2021-09-27,43171.7475,2021-09-27,42177.77,0,intraday_close,0.023566383428995863
-1,2021-09-28,42167.305,2021-09-28,41038.115,0,intraday_close,0.02751564003366136
-1,2021-09-29,41023.8325,2021-09-29,41533.695,0,intraday_close,-0.012275876249392303
-1,2021-09-30,41527.9675,2021-09-30,43821.91,0,intraday_close,-0.05234693102149146
1,2021-10-16,61688.45,2021-10-16,60871.4575,0,intraday_close,-0.013243848726949725
1,2021-10-20,64292.1875,2021-10-20,66023.1025,0,intraday_close,0.02692263348482271
-1,2021-11-04,62937.955,2021-11-04,61450.845,0,intraday_close,0.02419999269334694
-1,2021-11-18,60364.3125,2021-11-18,57052.64,0,intraday_close,0.058045911635289826
-1,2021-11-20,58120.4275,2021-11-20,59730.88,0,intraday_close,-0.026961807694780293
-1,2021-11-21,59741.15,2021-11-21,58666.18,0,intraday_close,0.018323504274524005
-1,2021-11-22,58669.22,2021-11-22,56306.57,0,intraday_close,0.041960467490738784
-1,2021-11-24,57571.15,2021-11-24,57180.33,0,intraday_close,0.006834867864526029
-1,2021-11-25,57167.12,2021-11-25,58971.93,0,intraday_close,-0.03060456050870297
-1,2021-11-26,58983.15,2021-11-26,53786.51,0,intraday_close,0.09661604740668239
-1,2021-11-27,53772.5,2021-11-27,54775.66,0,intraday_close,-0.018313973761338587
-1,2021-11-28,54760.62,2021-11-28,57322.77,0,intraday_close,-0.044696897934276225
-1,2021-11-29,57319.83,2021-11-29,57838.79,0,intraday_close,-0.008972525185952152
-1,2021-11-30,57838.34,2021-11-30,56969.7,0,intraday_close,0.0152474034442871
-1,2021-12-01,57016.11,2021-12-01,57241.55,0,intraday_close,-0.003938397894536427
-1,2021-12-02,57232.25,2021-12-02,56531.25,0,intraday_close,0.012400221116638965
-1,2021-12-03,56527.0,2021-12-03,53676.95,0,intraday_close,0.053096347687415335
-1,2021-12-04,53660.92,2021-12-04,49242.47,0,intraday_close,0.08972843969849587
-1,2021-12-05,49237.75,2021-12-05,49467.0,0,intraday_close,-0.004634402733135201
-1,2021-12-06,49472.65,2021-12-06,50543.48,0,intraday_close,-0.021186313249503264
-1,2021-12-07,50537.38,2021-12-07,50636.64,0,intraday_close,-0.001960240647878697
-1,2021-12-08,50634.99,2021-12-08,50523.27,0,intraday_close,0.002211258297414309
-1,2021-12-09,50525.85,2021-12-09,47582.37,0,intraday_close,0.06186072698774758
-1,2021-12-10,47572.78,2021-12-10,47171.93,0,intraday_close,0.008497638320077217
-1,2021-12-11,47178.0,2021-12-11,49394.45,0,intraday_close,-0.04487245024491615
-1,2021-12-12,49413.96,2021-12-12,50109.38,0,intraday_close,-0.013878040398823455
-1,2021-12-13,50096.29,2021-12-13,46725.12,0,intraday_close,0.07214898538516312
-1,2021-12-14,46732.73,2021-12-14,48385.28,0,intraday_close,-0.03415398236819123
-1,2021-12-15,48380.1,2021-12-15,48884.45,0,intraday_close,-0.01031718675366089
-1,2021-12-16,48883.71,2021-12-16,47643.53,0,intraday_close,0.02603039699199461
-1,2021-12-17,47643.55,2021-12-17,46176.46,0,intraday_close,0.031771383081336424
-1,2021-12-18,46156.92,2021-12-18,46868.13,0,intraday_close,-0.015174704004618844
-1,2021-12-19,46848.89,2021-12-19,46696.22,0,intraday_close,0.00326942951699305
-1,2021-12-20,46682.33,2021-12-20,46914.68,0,intraday_close,-0.004952607584662205
-1,2021-12-21,46919.91,2021-12-21,48924.74,0,intraday_close,-0.04097783657102716
-1,2021-12-22,48917.86,2021-12-22,48618.04,0,intraday_close,0.0061668467095752355
-1,2021-12-23,48618.84,2021-12-23,50838.48,0,intraday_close,-0.04366062872060705
-1,2021-12-24,50844.29,2021-12-24,50837.01,0,intraday_close,0.00014320275720391962
-1,2021-12-25,50847.04,2021-12-25,50440.34,0,intraday_close,0.008062990852163221
-1,2021-12-26,50425.83,2021-12-26,50799.86,0,intraday_close,-0.007362815566814507
-1,2021-12-27,50818.91,2021-12-27,50702.05,0,intraday_close,0.002304837772831636
-1,2021-12-28,50707.74,2021-12-28,47546.13,0,intraday_close,0.06649563276758808
-1,2021-12-29,47557.83,2021-12-29,46475.49,0,intraday_close,0.023288404275027652
-1,2021-12-30,46470.94,2021-12-30,47135.21,0,intraday_close,-0.014092861790580669
-1,2021-12-31,47125.1,2021-12-31,46198.9,0,intraday_close,0.020048096383247227
-1,2022-01-01,46202.77,2022-01-01,47748.78,0,intraday_close,-0.03237800002429381
-1,2022-01-02,47738.82,2022-01-02,47317.13,0,intraday_close,0.00891199445105828
-1,2022-01-03,47300.8,2022-01-03,46449.55,0,intraday_close,0.018326334700766722
-1,2022-01-04,46459.59,2022-01-04,45831.42,0,intraday_close,0.01370609944007839
-1,2022-01-05,45832.38,2022-01-05,43429.74,0,intraday_close,0.055322458757524284
-1,2022-01-06,43437.31,2022-01-06,43102.27,0,intraday_close,0.007773140486568408
-1,2022-01-07,43099.92,2022-01-07,41545.24,0,intraday_close,0.03742137486749386
-1,2022-01-08,41557.72,2022-01-08,41691.12,0,intraday_close,-0.0031997221470663195
-1,2022-01-09,41691.19,2022-01-09,41868.49,0,intraday_close,-0.0042346881867484365
-1,2022-01-10,41866.9,2022-01-10,41842.27,0,intraday_close,0.0005886391918985545
-1,2022-01-11,41840.1,2022-01-11,42742.74,0,intraday_close,-0.02111797231529844
-1,2022-01-12,42743.8,2022-01-12,43928.88,0,intraday_close,-0.026977241395637508
-1,2022-01-13,43928.66,2022-01-13,42568.64,0,intraday_close,0.03194887128176993
-1,2022-01-14,42571.04,2022-01-14,43091.7,0,intraday_close,-0.012082605234882693
-1,2022-01-15,43089.85,2022-01-15,43101.0,0,intraday_close,-0.00025869469385864097
-1,2022-01-16,43098.73,2022-01-16,43171.39,0,intraday_close,-0.0016830590814888025
-1,2022-01-17,43174.04,2022-01-17,42520.05,0,intraday_close,0.015380743907873917
-1,2022-01-18,42517.74,2022-01-18,42622.29,0,intraday_close,-0.0024529418761873867
-1,2022-01-19,42624.98,2022-01-19,42100.67,0,intraday_close,0.01245372104529463
-1,2022-01-20,42117.44,2022-01-20,41363.23,0,intraday_close,0.018233827483975507
-1,2022-01-21,41347.9,2022-01-21,38194.95,0,intraday_close,0.08254887098948949
-1,2022-01-22,38182.12,2022-01-22,37146.04,0,intraday_close,0.027892071402496832
-1,2022-01-24,38046.45,2022-01-24,38369.21,0,intraday_close,-0.00841195323020727
-1,2022-02-01,38497.02,2022-02-01,38723.35,0,intraday_close,-0.005844793903420076
-1,2022-02-02,38739.08,2022-02-02,36914.92,0,intraday_close,0.04941524998564284
-1,2022-02-03,36921.39,2022-02-03,37322.6,0,intraday_close,-0.010749786992331756
-1,2022-02-04,37325.51,2022-02-04,41595.79,0,intraday_close,-0.10266135106461494
-1,2022-02-18,40538.77,2022-02-18,39993.25,0,intraday_close,0.013640301800928789
-1,2022-02-23,38260.84,2022-02-23,37261.73,0,intraday_close,0.02681330147580363
-1,2022-02-25,38351.44,2022-02-25,39232.14,0,intraday_close,-0.02244843131167451
-1,2022-02-26,39232.39,2022-02-26,39133.73,0,intraday_close,0.0025210988065793583
-1,2022-03-08,38000.69,2022-03-08,38752.44,0,intraday_close,-0.019398778502721425
-1,2022-03-10,41952.6,2022-03-10,39438.05,0,intraday_close,0.06375949115131196
-1,2022-03-16,39323.03,2022-03-16,41134.5,0,intraday_close,-0.044037729886105326
-1,2022-03-17,41133.7,2022-03-17,40951.81,0,intraday_close,0.00444156192363665
-1,2022-04-03,45821.98,2022-04-03,46415.99,0,intraday_close,-0.012797529472063252
-1,2022-04-06,45506.57,2022-04-06,43181.76,0,intraday_close,0.05383777780247945
-1,2022-04-07,43173.92,2022-04-07,43461.88,0,intraday_close,-0.006625576252108689
